date,monthly_anomaly,monthly_anomaly_uncertainty,annual_anomaly,annual_anomaly_uncertainty,five_year_anomaly,five_year_anomaly_uncertainty,ten_year_anomaly,ten_year_anomaly_uncertainty,twenty_year_anomaly,twenty_year_anomaly_uncertainty
1883-12-01,-0.274,0.161,-0.392,0.085,-0.373,0.065,-0.352,0.065,-0.311,0.061
1884-01-01,-0.242,0.187,-0.416,0.085,-0.375,0.065,-0.351,0.065,-0.312,0.061
1884-02-01,-0.201,0.202,-0.427,0.087,-0.38,0.065,-0.348,0.065,-0.313,0.061
1884-03-01,-0.505,0.165,-0.442,0.089,-0.383,0.065,-0.347,0.065,-0.312,0.062
1884-04-01,-0.568,0.151,-0.457,0.088,-0.386,0.066,-0.344,0.065,-0.312,0.062
1884-05-01,-0.589,0.153,-0.467,0.087,-0.389,0.066,-0.343,0.065,-0.313,0.061
1884-06-01,-0.536,0.141,-0.481,0.09,-0.391,0.066,-0.343,0.065,-0.313,0.061
1884-07-01,-0.568,0.166,-0.518,0.093,-0.409,0.067,-0.342,0.065,-0.313,0.061
1884-08-01,-0.499,0.175,-0.54,0.092,-0.421,0.068,-0.343,0.065,-0.313,0.062
1884-09-01,-0.552,0.165,-0.528,0.091,-0.427,0.068,-0.343,0.064,-0.314,0.062
1884-10-01,-0.465,0.153,-0.524,0.091,-0.428,0.069,-0.345,0.064,-0.314,0.062
1884-11-01,-0.606,0.151,-0.521,0.091,-0.432,0.069,-0.346,0.064,-0.313,0.062
1884-12-01,-0.446,0.181,-0.524,0.093,-0.434,0.07,-0.345,0.064,-0.313,0.062
1885-01-01,-0.679,0.207,-0.506,0.094,-0.434,0.071,-0.346,0.064,-0.313,0.062
1885-02-01,-0.472,0.199,-0.502,0.093,-0.439,0.072,-0.345,0.063,-0.314,0.062
1885-03-01,-0.357,0.154,-0.493,0.094,-0.442,0.072,-0.347,0.063,-0.313,0.062
1885-04-01,-0.515,0.159,-0.482,0.093,-0.443,0.072,-0.348,0.064,-0.313,0.062
1885-05-01,-0.562,0.155,-0.464,0.093,-0.443,0.072,-0.35,0.064,-0.313,0.062
1885-06-01,-0.568,0.144,-0.44,0.094,-0.44,0.071,-0.351,0.063,-0.313,0.062
1885-07-01,-0.353,0.175,-0.437,0.094,-0.439,0.071,-0.352,0.063,-0.313,0.062
1885-08-01,-0.443,0.176,-0.451,0.091,-0.441,0.071,-0.354,0.064,-0.313,0.062
1885-09-01,-0.444,0.169,-0.466,0.092,-0.447,0.071,-0.355,0.064,-0.313,0.063
1885-10-01,-0.333,0.152,-0.456,0.092,-0.448,0.071,-0.355,0.064,-0.313,0.063
1885-11-01,-0.393,0.146,-0.437,0.093,-0.45,0.071,-0.359,0.064,-0.312,0.063
1885-12-01,-0.164,0.164,-0.428,0.092,-0.453,0.072,-0.36,0.064,-0.31,0.063
1886-01-01,-0.637,0.18,-0.423,0.092,-0.452,0.072,-0.363,0.064,-0.31,0.062
1886-02-01,-0.644,0.164,-0.424,0.091,-0.451,0.073,-0.366,0.064,-0.31,0.062
1886-03-01,-0.539,0.143,-0.429,0.089,-0.45,0.073,-0.367,0.064,-0.31,0.063
1886-04-01,-0.396,0.15,-0.44,0.091,-0.446,0.073,-0.37,0.064,-0.311,0.063
1886-05-01,-0.331,0.155,-0.453,0.092,-0.441,0.073,-0.371,0.064,-0.31,0.063
1886-06-01,-0.465,0.138,-0.468,0.091,-0.438,0.074,-0.371,0.064,-0.309,0.063
1886-07-01,-0.29,0.16,-0.495,0.091,-0.436,0.074,-0.373,0.064,-0.309,0.063
1886-08-01,-0.453,0.169,-0.5,0.092,-0.429,0.073,-0.374,0.064,-0.308,0.063
1886-09-01,-0.506,0.153,-0.496,0.091,-0.42,0.073,-0.374,0.065,-0.307,0.063
1886-10-01,-0.461,0.164,-0.495,0.092,-0.409,0.073,-0.374,0.065,-0.306,0.063
1886-11-01,-0.552,0.162,-0.507,0.092,-0.402,0.073,-0.375,0.065,-0.305,0.063
1886-12-01,-0.344,0.152,-0.509,0.094,-0.396,0.074,-0.374,0.065,-0.303,0.064
1887-01-01,-0.959,0.178,-0.514,0.095,-0.39,0.074,-0.377,0.065,-0.303,0.064
1887-02-01,-0.706,0.169,-0.521,0.097,-0.386,0.074,-0.379,0.065,-0.303,0.064
1887-03-01,-0.486,0.145,-0.513,0.098,-0.383,0.074,-0.381,0.066,-0.305,0.064
1887-04-01,-0.391,0.164,-0.509,0.096,-0.38,0.073,-0.383,0.066,-0.305,0.064
1887-05-01,-0.467,0.158,-0.497,0.097,-0.378,0.073,-0.384,0.066,-0.304,0.064
1887-06-01,-0.496,0.162,-0.502,0.096,-0.376,0.073,-0.383,0.067,-0.305,0.064
1887-07-01,-0.347,0.174,-0.452,0.094,-0.373,0.072,-0.384,0.067,-0.306,0.064
1887-08-01,-0.543,0.177,-0.437,0.091,-0.372,0.071,-0.386,0.067,-0.308,0.064
1887-09-01,-0.403,0.15,-0.434,0.092,-0.376,0.071,-0.388,0.068,-0.309,0.064
1887-10-01,-0.413,0.148,-0.434,0.092,-0.374,0.072,-0.387,0.068,-0.311,0.065
1887-11-01,-0.407,0.16,-0.424,0.089,-0.373,0.072,-0.39,0.068,-0.313,0.065
1887-12-01,-0.41,0.147,-0.41,0.088,-0.371,0.072,-0.389,0.068,-0.314,0.065
1888-01-01,-0.357,0.158,-0.402,0.086,-0.373,0.072,-0.393,0.067,-0.314,0.065
1888-02-01,-0.525,0.147,-0.38,0.085,-0.374,0.073,-0.395,0.067,-0.318,0.064
1888-03-01,-0.451,0.144,-0.371,0.084,-0.374,0.072,-0.396,0.067,-0.323,0.065
1888-04-01,-0.384,0.148,-0.344,0.085,-0.373,0.073,-0.397,0.067,-0.326,0.065
1888-05-01,-0.353,0.141,-0.323,0.086,-0.378,0.072,-0.398,0.067,-0.327,0.065
1888-06-01,-0.327,0.152,-0.299,0.085,-0.381,0.072,-0.399,0.068,-0.329,0.065
1888-07-01,-0.25,0.163,-0.279,0.083,-0.379,0.071,-0.398,0.068,-0.331,0.065
1888-08-01,-0.282,0.168,-0.216,0.083,-0.378,0.071,-0.398,0.068,-0.332,0.065
1888-09-01,-0.3,0.149,-0.174,0.083,-0.373,0.072,-0.397,0.069,-0.334,0.065
1888-10-01,-0.084,0.152,-0.137,0.083,-0.372,0.072,-0.397,0.069,-0.336,0.065
1888-11-01,-0.157,0.149,-0.12,0.085,-0.371,0.072,-0.396,0.069,-0.338,0.065
1888-12-01,-0.116,0.142,-0.11,0.086,-0.37,0.072,-0.397,0.069,-0.339,0.065
1889-01-01,-0.113,0.166,-0.102,0.087,-0.37,0.073,-0.399,0.069,-0.339,0.065
1889-02-01,0.23,0.166,-0.103,0.089,-0.368,0.074,-0.401,0.069,-0.34,0.065
1889-03-01,0.047,0.144,-0.108,0.088,-0.364,0.074,-0.4,0.069,-0.342,0.066
1889-04-01,0.061,0.153,-0.126,0.086,-0.362,0.073,-0.399,0.068,-0.342,0.065
1889-05-01,-0.152,0.153,-0.154,0.085,-0.361,0.073,-0.398,0.069,-0.342,0.065
1889-06-01,-0.201,0.145,-0.172,0.085,-0.357,0.073,-0.397,0.069,-0.342,0.065
1889-07-01,-0.16,0.17,-0.201,0.084,-0.345,0.073,-0.395,0.069,-0.342,0.065
1889-08-01,-0.291,0.173,-0.256,0.082,-0.337,0.073,-0.393,0.07,-0.342,0.065
1889-09-01,-0.36,0.148,-0.307,0.083,-0.336,0.072,-0.391,0.07,-0.341,0.066
1889-10-01,-0.3,0.139,-0.347,0.082,-0.337,0.073,-0.389,0.07,-0.341,0.066
1889-11-01,-0.493,0.136,-0.376,0.082,-0.336,0.073,-0.387,0.07,-0.34,0.066
1889-12-01,-0.333,0.134,-0.4,0.081,-0.333,0.073,-0.386,0.07,-0.339,0.066
1890-01-01,-0.456,0.148,-0.424,0.084,-0.334,0.073,-0.384,0.07,-0.339,0.066
1890-02-01,-0.437,0.144,-0.439,0.085,-0.333,0.073,-0.384,0.07,-0.337,0.066
1890-03-01,-0.565,0.145,-0.449,0.087,-0.333,0.073,-0.385,0.07,-0.336,0.065
1890-04-01,-0.417,0.155,-0.448,0.088,-0.33,0.073,-0.383,0.07,-0.335,0.066
1890-05-01,-0.502,0.152,-0.463,0.092,-0.336,0.073,-0.381,0.07,-0.334,0.066
1890-06-01,-0.48,0.143,-0.466,0.094,-0.338,0.073,-0.378,0.071,-0.333,0.066
1890-07-01,-0.447,0.191,-0.468,0.092,-0.347,0.074,-0.377,0.071,-0.333,0.066
1890-08-01,-0.481,0.187,-0.481,0.093,-0.348,0.074,-0.376,0.071,-0.332,0.066
1890-09-01,-0.47,0.145,-0.453,0.093,-0.346,0.074,-0.375,0.071,-0.331,0.066
1890-10-01,-0.293,0.149,-0.449,0.094,-0.345,0.074,-0.374,0.071,-0.33,0.066
1890-11-01,-0.668,0.158,-0.429,0.095,-0.346,0.074,-0.372,0.071,-0.33,0.066
1890-12-01,-0.373,0.145,-0.419,0.096,-0.346,0.074,-0.372,0.071,-0.329,0.066
1891-01-01,-0.482,0.16,-0.41,0.093,-0.344,0.075,-0.369,0.071,-0.33,0.066
1891-02-01,-0.594,0.163,-0.395,0.091,-0.344,0.075,-0.365,0.071,-0.33,0.066
1891-03-01,-0.23,0.148,-0.378,0.091,-0.345,0.075,-0.365,0.071,-0.33,0.066
1891-04-01,-0.364,0.15,-0.382,0.09,-0.347,0.075,-0.365,0.071,-0.33,0.066
1891-05-01,-0.268,0.155,-0.367,0.089,-0.35,0.075,-0.365,0.071,-0.33,0.066
1891-06-01,-0.364,0.154,-0.345,0.089,-0.355,0.075,-0.362,0.071,-0.329,0.067
1891-07-01,-0.34,0.176,-0.327,0.091,-0.362,0.075,-0.36,0.072,-0.33,0.067
1891-08-01,-0.296,0.175,-0.293,0.09,-0.373,0.075,-0.357,0.072,-0.33,0.067
1891-09-01,-0.266,0.145,-0.31,0.088,-0.38,0.075,-0.355,0.072,-0.33,0.067
1891-10-01,-0.335,0.147,-0.32,0.087,-0.389,0.075,-0.351,0.072,-0.33,0.067
1891-11-01,-0.492,0.139,-0.331,0.088,-0.394,0.075,-0.349,0.072,-0.329,0.067
1891-12-01,-0.104,0.146,-0.324,0.088,-0.398,0.076,-0.347,0.072,-0.33,0.067
1892-01-01,-0.276,0.154,-0.334,0.088,-0.4,0.076,-0.34,0.072,-0.331,0.068
1892-02-01,-0.177,0.133,-0.347,0.087,-0.399,0.076,-0.336,0.072,-0.332,0.068
1892-03-01,-0.436,0.141,-0.359,0.088,-0.399,0.076,-0.335,0.072,-0.333,0.068
1892-04-01,-0.486,0.152,-0.353,0.088,-0.398,0.076,-0.332,0.072,-0.333,0.068
1892-05-01,-0.399,0.165,-0.375,0.089,-0.396,0.077,-0.328,0.072,-0.333,0.068
1892-06-01,-0.283,0.155,-0.407,0.089,-0.396,0.077,-0.326,0.072,-0.334,0.068
1892-07-01,-0.462,0.167,-0.459,0.09,-0.396,0.078,-0.324,0.072,-0.333,0.068
1892-08-01,-0.452,0.172,-0.496,0.092,-0.396,0.078,-0.321,0.072,-0.334,0.069
1892-09-01,-0.402,0.154,-0.485,0.092,-0.394,0.078,-0.32,0.072,-0.334,0.069
1892-10-01,-0.264,0.138,-0.474,0.091,-0.391,0.078,-0.318,0.072,-0.335,0.069
1892-11-01,-0.754,0.144,-0.474,0.089,-0.388,0.077,-0.318,0.072,-0.335,0.069
1892-12-01,-0.495,0.141,-0.476,0.09,-0.385,0.078,-0.316,0.072,-0.335,0.069
1893-01-01,-0.904,0.151,-0.452,0.09,-0.381,0.077,-0.315,0.072,-0.334,0.069
1893-02-01,-0.617,0.141,-0.436,0.09,-0.378,0.077,-0.314,0.072,-0.333,0.069
1893-03-01,-0.298,0.121,-0.432,0.09,-0.376,0.077,-0.316,0.073,-0.334,0.069
1893-04-01,-0.364,0.137,-0.429,0.09,-0.374,0.077,-0.316,0.073,-0.335,0.069
1893-05-01,-0.391,0.147,-0.393,0.088,-0.366,0.077,-0.316,0.073,-0.336,0.069
1893-06-01,-0.306,0.164,-0.386,0.089,-0.363,0.077,-0.315,0.073,-0.338,0.07
1893-07-01,-0.172,0.172,-0.356,0.087,-0.359,0.077,-0.316,0.073,-0.338,0.07
1893-08-01,-0.27,0.174,-0.341,0.086,-0.353,0.077,-0.317,0.073,-0.339,0.07
1893-09-01,-0.351,0.148,-0.344,0.087,-0.357,0.077,-0.318,0.073,-0.34,0.07
1893-10-01,-0.225,0.129,-0.357,0.087,-0.358,0.076,-0.321,0.073,-0.341,0.07
1893-11-01,-0.325,0.131,-0.357,0.087,-0.358,0.076,-0.324,0.073,-0.342,0.07
1893-12-01,-0.404,0.135,-0.37,0.087,-0.354,0.076,-0.327,0.073,-0.343,0.07
1894-01-01,-0.547,0.13,-0.379,0.088,-0.35,0.076,-0.327,0.073,-0.345,0.07
1894-02-01,-0.437,0.129,-0.379,0.087,-0.347,0.076,-0.333,0.073,-0.347,0.07
1894-03-01,-0.336,0.129,-0.378,0.087,-0.346,0.076,-0.337,0.073,-0.347,0.07
1894-04-01,-0.521,0.139,-0.377,0.087,-0.341,0.076,-0.34,0.073,-0.346,0.07
1894-05-01,-0.396,0.155,-0.384,0.088,-0.337,0.076,-0.34,0.073,-0.346,0.07
1894-06-01,-0.462,0.155,-0.376,0.091,-0.337,0.077,-0.342,0.073,-0.346,0.071
1894-07-01,-0.274,0.184,-0.369,0.093,-0.335,0.076,-0.343,0.073,-0.346,0.071
1894-08-01,-0.272,0.174,-0.37,0.094,-0.336,0.077,-0.342,0.073,-0.346,0.071
1894-09-01,-0.332,0.147,-0.377,0.093,-0.334,0.077,-0.339,0.073,-0.346,0.071
1894-10-01,-0.218,0.131,-0.357,0.092,-0.327,0.077,-0.338,0.074,-0.347,0.071
1894-11-01,-0.409,0.127,-0.351,0.091,-0.32,0.077,-0.333,0.074,-0.345,0.071
1894-12-01,-0.313,0.134,-0.335,0.091,-0.318,0.077,-0.333,0.074,-0.345,0.071
1895-01-01,-0.456,0.149,-0.33,0.09,-0.314,0.077,-0.333,0.074,-0.343,0.071
1895-02-01,-0.453,0.13,-0.332,0.09,-0.31,0.078,-0.329,0.074,-0.344,0.071
1895-03-01,-0.413,0.13,-0.331,0.091,-0.307,0.078,-0.324,0.073,-0.344,0.071
1895-04-01,-0.28,0.137,-0.331,0.091,-0.306,0.078,-0.322,0.073,-0.343,0.071
1895-05-01,-0.323,0.149,-0.312,0.092,-0.299,0.078,-0.318,0.073,-0.342,0.071
1895-06-01,-0.281,0.162,-0.301,0.092,-0.295,0.078,-0.315,0.073,-0.341,0.071
1895-07-01,-0.212,0.174,-0.281,0.09,-0.282,0.077,-0.313,0.073,-0.341,0.071
1895-08-01,-0.292,0.171,-0.265,0.089,-0.28,0.078,-0.311,0.073,-0.341,0.071
1895-09-01,-0.325,0.169,-0.268,0.09,-0.286,0.078,-0.308,0.074,-0.34,0.071
1895-10-01,-0.211,0.132,-0.282,0.091,-0.286,0.079,-0.305,0.074,-0.34,0.071
1895-11-01,-0.189,0.139,-0.277,0.091,-0.286,0.079,-0.301,0.074,-0.339,0.071
1895-12-01,-0.181,0.133,-0.266,0.09,-0.285,0.079,-0.299,0.074,-0.34,0.071
1896-01-01,-0.214,0.132,-0.257,0.09,-0.288,0.079,-0.298,0.074,-0.339,0.071
1896-02-01,-0.256,0.131,-0.241,0.09,-0.29,0.079,-0.293,0.074,-0.337,0.071
1896-03-01,-0.453,0.138,-0.229,0.09,-0.29,0.08,-0.292,0.074,-0.336,0.071
1896-04-01,-0.443,0.14,-0.214,0.091,-0.295,0.08,-0.289,0.074,-0.334,0.071
1896-05-01,-0.273,0.154,-0.221,0.092,-0.298,0.08,-0.288,0.074,-0.334,0.071
1896-06-01,-0.141,0.154,-0.213,0.094,-0.298,0.08,-0.287,0.074,-0.333,0.072
1896-07-01,-0.105,0.169,-0.209,0.096,-0.293,0.08,-0.287,0.074,-0.333,0.072
1896-08-01,-0.102,0.174,-0.21,0.096,-0.293,0.08,-0.286,0.074,-0.333,0.072
1896-09-01,-0.18,0.154,-0.196,0.095,-0.295,0.08,-0.286,0.074,-0.332,0.072
1896-10-01,-0.033,0.136,-0.164,0.094,-0.29,0.08,-0.286,0.074,-0.331,0.072
1896-11-01,-0.268,0.128,-0.142,0.095,-0.287,0.08,-0.284,0.075,-0.33,0.072
1896-12-01,-0.089,0.134,-0.145,0.097,-0.285,0.08,-0.285,0.075,-0.329,0.072
1897-01-01,-0.161,0.158,-0.152,0.1,-0.285,0.08,-0.285,0.075,-0.327,0.072
1897-02-01,-0.271,0.125,-0.161,0.1,-0.284,0.08,-0.285,0.075,-0.326,0.072
1897-03-01,-0.288,0.124,-0.166,0.101,-0.28,0.081,-0.284,0.075,-0.325,0.072
1897-04-01,-0.058,0.137,-0.18,0.101,-0.278,0.081,-0.283,0.075,-0.325,0.072
1897-05-01,-0.013,0.154,-0.184,0.098,-0.271,0.082,-0.283,0.075,-0.325,0.072
1897-06-01,-0.171,0.174,-0.197,0.097,-0.27,0.081,-0.284,0.075,-0.325,0.072
1897-07-01,-0.189,0.207,-0.197,0.097,-0.269,0.081,-0.282,0.075,-0.326,0.072
1897-08-01,-0.207,0.178,-0.215,0.097,-0.262,0.081,-0.282,0.075,-0.325,0.072
1897-09-01,-0.246,0.17,-0.243,0.099,-0.254,0.081,-0.281,0.076,-0.325,0.072
1897-10-01,-0.2,0.141,-0.272,0.101,-0.252,0.081,-0.283,0.076,-0.325,0.072
1897-11-01,-0.316,0.137,-0.304,0.099,-0.248,0.081,-0.281,0.076,-0.325,0.072
1897-12-01,-0.243,0.123,-0.309,0.096,-0.246,0.081,-0.281,0.076,-0.325,0.072
1898-01-01,-0.158,0.146,-0.322,0.093,-0.245,0.081,-0.276,0.076,-0.326,0.072
1898-02-01,-0.489,0.127,-0.335,0.093,-0.243,0.081,-0.272,0.076,-0.325,0.072
1898-03-01,-0.629,0.144,-0.348,0.092,-0.24,0.081,-0.272,0.077,-0.325,0.072
1898-04-01,-0.396,0.156,-0.371,0.091,-0.236,0.081,-0.273,0.077,-0.326,0.072
1898-05-01,-0.402,0.144,-0.391,0.091,-0.236,0.081,-0.274,0.077,-0.325,0.072
1898-06-01,-0.234,0.142,-0.404,0.09,-0.235,0.081,-0.276,0.077,-0.325,0.072
1898-07-01,-0.346,0.176,-0.407,0.089,-0.237,0.082,-0.278,0.077,-0.326,0.072
1898-08-01,-0.366,0.176,-0.406,0.089,-0.234,0.082,-0.281,0.077,-0.327,0.072
1898-09-01,-0.399,0.152,-0.39,0.088,-0.227,0.082,-0.283,0.077,-0.327,0.072
1898-10-01,-0.476,0.128,-0.375,0.088,-0.22,0.082,-0.286,0.077,-0.329,0.072
1898-11-01,-0.551,0.133,-0.36,0.089,-0.218,0.081,-0.288,0.077,-0.331,0.072
1898-12-01,-0.395,0.121,-0.371,0.09,-0.22,0.081,-0.289,0.078,-0.333,0.072
1899-01-01,-0.206,0.132,-0.365,0.089,-0.223,0.081,-0.29,0.078,-0.335,0.072
1899-02-01,-0.476,0.128,-0.349,0.089,-0.224,0.081,-0.292,0.078,-0.338,0.072
1899-03-01,-0.434,0.114,-0.325,0.09,-0.226,0.081,-0.293,0.078,-0.341,0.072
1899-04-01,-0.217,0.133,-0.292,0.092,-0.23,0.081,-0.294,0.078,-0.344,0.072
1899-05-01,-0.216,0.157,-0.245,0.094,-0.231,0.081,-0.295,0.078,-0.345,0.072
1899-06-01,-0.374,0.143,-0.235,0.093,-0.234,0.081,-0.295,0.079,-0.346,0.072
1899-07-01,-0.274,0.17,-0.252,0.091,-0.236,0.081,-0.298,0.078,-0.348,0.071
1899-08-01,-0.166,0.185,-0.213,0.091,-0.233,0.081,-0.3,0.078,-0.348,0.071
1899-09-01,-0.114,0.17,-0.175,0.092,-0.235,0.081,-0.302,0.079,-0.349,0.071
1899-10-01,-0.078,0.154,-0.167,0.093,-0.239,0.081,-0.304,0.079,-0.349,0.071
1899-11-01,0.01,0.129,-0.155,0.092,-0.246,0.081,-0.303,0.079,-0.349,0.071
1899-12-01,-0.272,0.142,-0.137,0.093,-0.249,0.08,-0.303,0.079,-0.35,0.072
1900-01-01,-0.412,0.125,-0.13,0.094,-0.251,0.08,-0.303,0.079,-0.349,0.074
1900-02-01,-0.012,0.128,-0.131,0.095,-0.253,0.08,-0.304,0.079,-0.349,0.074
1900-03-01,0.025,0.122,-0.132,0.093,-0.255,0.08,-0.303,0.079,-0.349,0.074
1900-04-01,-0.122,0.145,-0.122,0.091,-0.259,0.08,-0.304,0.079,-0.349,0.074
1900-05-01,-0.074,0.146,-0.141,0.09,-0.263,0.08,-0.304,0.079,-0.349,0.074
1900-06-01,-0.157,0.158,-0.129,0.089,-0.268,0.081,-0.304,0.079,-0.348,0.074
1900-07-01,-0.184,0.175,-0.118,0.092,-0.269,0.081,-0.306,0.079,-0.348,0.074
1900-08-01,-0.178,0.182,-0.125,0.094,-0.264,0.081,-0.306,0.079,-0.348,0.074
1900-09-01,-0.134,0.147,-0.129,0.094,-0.258,0.081,-0.306,0.079,-0.348,0.074
1900-10-01,0.041,0.127,-0.123,0.092,-0.26,0.081,-0.307,0.079,-0.348,0.073
1900-11-01,-0.217,0.117,-0.131,0.092,-0.261,0.081,-0.307,0.079,-0.348,0.073
1900-12-01,-0.125,0.125,-0.138,0.091,-0.267,0.081,-0.307,0.079,-0.35,0.074
1901-01-01,-0.28,0.137,-0.144,0.091,-0.269,0.081,-0.308,0.079,-0.35,0.074
1901-02-01,-0.1,0.148,-0.146,0.09,-0.272,0.08,-0.309,0.079,-0.351,0.074
1901-03-01,-0.023,0.114,-0.158,0.09,-0.276,0.08,-0.306,0.079,-0.352,0.073
1901-04-01,-0.044,0.128,-0.186,0.091,-0.277,0.08,-0.303,0.079,-0.353,0.073
1901-05-01,-0.171,0.144,-0.194,0.092,-0.278,0.08,-0.303,0.079,-0.354,0.073
1901-06-01,-0.236,0.143,-0.205,0.091,-0.28,0.08,-0.304,0.078,-0.355,0.073
1901-07-01,-0.267,0.166,-0.206,0.091,-0.287,0.081,-0.306,0.078,-0.355,0.073
1901-08-01,-0.194,0.172,-0.204,0.09,-0.291,0.081,-0.308,0.078,-0.356,0.073
1901-09-01,-0.287,0.149,-0.236,0.091,-0.292,0.081,-0.309,0.078,-0.357,0.073
1901-10-01,-0.291,0.133,-0.259,0.092,-0.297,0.081,-0.31,0.078,-0.357,0.073
1901-11-01,-0.313,0.122,-0.278,0.093,-0.303,0.081,-0.311,0.078,-0.356,0.073
1901-12-01,-0.261,0.127,-0.289,0.093,-0.306,0.081,-0.312,0.078,-0.357,0.073
1902-01-01,-0.287,0.145,-0.293,0.092,-0.31,0.081,-0.314,0.078,-0.356,0.073
1902-02-01,-0.08,0.119,-0.306,0.092,-0.316,0.081,-0.316,0.078,-0.357,0.073
1902-03-01,-0.396,0.122,-0.313,0.093,-0.324,0.081,-0.316,0.078,-0.357,0.073
1902-04-01,-0.331,0.129,-0.324,0.093,-0.331,0.08,-0.318,0.078,-0.355,0.072
1902-05-01,-0.395,0.157,-0.345,0.094,-0.336,0.08,-0.323,0.078,-0.355,0.072
1902-06-01,-0.363,0.141,-0.365,0.095,-0.337,0.081,-0.325,0.078,-0.354,0.072
1902-07-01,-0.316,0.166,-0.363,0.095,-0.336,0.081,-0.327,0.077,-0.355,0.072
1902-08-01,-0.35,0.173,-0.369,0.096,-0.346,0.082,-0.329,0.077,-0.355,0.072
1902-09-01,-0.374,0.156,-0.362,0.096,-0.352,0.082,-0.33,0.077,-0.356,0.072
1902-10-01,-0.422,0.137,-0.376,0.096,-0.356,0.082,-0.331,0.077,-0.358,0.072
1902-11-01,-0.561,0.126,-0.383,0.095,-0.36,0.082,-0.333,0.077,-0.357,0.072
1902-12-01,-0.506,0.123,-0.399,0.095,-0.363,0.082,-0.334,0.077,-0.357,0.072
1903-01-01,-0.257,0.134,-0.412,0.095,-0.366,0.082,-0.337,0.077,-0.355,0.072
1903-02-01,-0.16,0.133,-0.43,0.094,-0.368,0.082,-0.335,0.077,-0.355,0.072
1903-03-01,-0.305,0.118,-0.451,0.093,-0.372,0.082,-0.335,0.077,-0.356,0.072
1903-04-01,-0.505,0.128,-0.462,0.093,-0.377,0.082,-0.335,0.077,-0.356,0.072
1903-05-01,-0.472,0.142,-0.463,0.092,-0.377,0.082,-0.335,0.077,-0.356,0.072
1903-06-01,-0.56,0.138,-0.464,0.091,-0.38,0.082,-0.335,0.077,-0.356,0.072
1903-07-01,-0.474,0.165,-0.498,0.091,-0.38,0.082,-0.336,0.076,-0.357,0.072
1903-08-01,-0.567,0.169,-0.541,0.09,-0.384,0.082,-0.337,0.076,-0.358,0.072
1903-09-01,-0.622,0.137,-0.557,0.089,-0.386,0.082,-0.336,0.076,-0.358,0.072
1903-10-01,-0.56,0.129,-0.561,0.09,-0.386,0.082,-0.336,0.076,-0.359,0.072
1903-11-01,-0.563,0.127,-0.568,0.09,-0.388,0.082,-0.337,0.076,-0.359,0.072
1903-12-01,-0.527,0.119,-0.565,0.091,-0.388,0.082,-0.339,0.076,-0.357,0.072
1904-01-01,-0.664,0.126,-0.571,0.092,-0.389,0.082,-0.343,0.076,-0.355,0.072
1904-02-01,-0.67,0.121,-0.567,0.093,-0.391,0.082,-0.343,0.076,-0.354,0.072
1904-03-01,-0.505,0.117,-0.566,0.095,-0.392,0.082,-0.345,0.076,-0.354,0.072
1904-04-01,-0.551,0.134,-0.56,0.095,-0.39,0.082,-0.348,0.076,-0.353,0.072
1904-05-01,-0.555,0.155,-0.537,0.095,-0.391,0.082,-0.35,0.075,-0.352,0.072
1904-06-01,-0.526,0.151,-0.521,0.096,-0.389,0.082,-0.351,0.075,-0.351,0.072
1904-07-01,-0.546,0.173,-0.495,0.096,-0.391,0.082,-0.353,0.075,-0.351,0.072
1904-08-01,-0.512,0.179,-0.49,0.098,-0.399,0.082,-0.355,0.075,-0.351,0.072
1904-09-01,-0.613,0.144,-0.475,0.098,-0.397,0.082,-0.358,0.074,-0.351,0.072
1904-10-01,-0.491,0.132,-0.461,0.099,-0.398,0.082,-0.361,0.074,-0.35,0.072
1904-11-01,-0.283,0.124,-0.44,0.098,-0.4,0.082,-0.364,0.074,-0.349,0.072
1904-12-01,-0.338,0.121,-0.425,0.096,-0.402,0.081,-0.366,0.074,-0.348,0.072
1905-01-01,-0.344,0.126,-0.41,0.095,-0.404,0.081,-0.366,0.076,-0.347,0.072
1905-02-01,-0.621,0.142,-0.391,0.094,-0.405,0.081,-0.37,0.076,-0.346,0.072
1905-03-01,-0.319,0.125,-0.369,0.094,-0.406,0.081,-0.374,0.077,-0.344,0.072
1905-04-01,-0.384,0.141,-0.354,0.093,-0.402,0.081,-0.377,0.076,-0.343,0.072
1905-05-01,-0.305,0.143,-0.347,0.093,-0.402,0.08,-0.379,0.076,-0.341,0.072
1905-06-01,-0.343,0.131,-0.341,0.093,-0.401,0.08,-0.382,0.076,-0.341,0.071
1905-07-01,-0.368,0.163,-0.341,0.093,-0.404,0.08,-0.384,0.076,-0.341,0.071
1905-08-01,-0.284,0.165,-0.316,0.092,-0.406,0.079,-0.385,0.075,-0.34,0.071
1905-09-01,-0.348,0.142,-0.299,0.091,-0.411,0.079,-0.388,0.075,-0.34,0.071
1905-10-01,-0.314,0.128,-0.271,0.089,-0.411,0.079,-0.392,0.075,-0.34,0.071
1905-11-01,-0.193,0.117,-0.27,0.089,-0.408,0.079,-0.395,0.075,-0.34,0.071
1905-12-01,-0.273,0.124,-0.263,0.088,-0.404,0.078,-0.4,0.075,-0.34,0.071
1906-01-01,-0.336,0.132,-0.26,0.089,-0.402,0.078,-0.403,0.074,-0.34,0.071
